oldScore;newScore;percentageImprovement
0.19325152;0.48670754;151.85185
0.16100767;0.4468784;177.551
0.18111965;0.40724477;124.84847
0.18297873;0.40638298;122.09301
0.15;0.35333332;135.55554
0.14893617;0.3744681;151.42857
0.18974918;0.43184295;127.5862
0.15201655;0.42812827;181.63268
0.20348205;0.34820455;71.122986
0.18241759;0.45494506;149.39758
